location,country_code,lpi_rank,lpi_score,lpi_score_ranked
Ukraine,UKR,66,"2,830,178",4
United Arab Emirates,ARE,11,"3,956,437",9
United Kingdom,GBR,9,"3,987,057",10
United States,USA,14,"3,885,129",9
Uruguay,URY,85,"2,685,087",4
Uzbekistan,UZB,99,"2,577,256",3
Venezuela,VEN,142,"2,229,216",2
Vietnam,VNM,39,"327,398",6
Yemen,YEM,140,"2,265,255",2
Zambia,ZMB,111,"2,526,313",3
Zimbabwe,ZWE,152,"2,120,121",1
