country,continent,vaccines,day,daily_vac,cumulative_vac,vac_pop_perc,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Albania,Europe,Pfizer/BioNTech,11,30,549,"190,771",69916,678,"560,286",1296,5,5,"24,294,948","235,597","194,692","450,344","1,737","1,737",1.13,,,,,,,,,3088,309076,107.4,"1,073",2907,01.01,193,5.2,tests performed,549,,30,40,0.02,0.02,,14,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,12,34,583,"202,585",70655,739,"574,286",1303,7,"5,429","24,551,741","256,793","199,557","452,776","2,432","1,886",1.16,,,,,,,,,3314,312390,"108,552","1,152",2877,1,0.2,5,tests performed,,,,34,,,,12,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,13,26,609,"21,162",71441,786,"603,571",1310,7,"5,714","24,824,866","273,125","209,734","455,209","2,432","1,986",1.17,,,,,,,,,3513,315903,"109,772","1,221",2946,"1,024",205,4.9,tests performed,,,,26,,,,9,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,14,21,630,"218,917",72274,833,"654,857",1315,5,"5,429","25,114,323","289,457","227,555","456,946","1,737","1,886",1.18,,,,,,,,,3511,319414,"110,992",1.22,3087,"1,073",212,4.7,tests performed,,,,21,,,,7,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,15,15,645,"22,413",72812,538,690,1324,9,"6,143","25,301,272","186,948","239,766","460,074","3,127","2,135",1.17,,,,,,,,,1918,321332,"111,659",666,3026,"1,051",228,4.4,tests performed,,,,15,,,,5,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,16,9,654,"227,257",73691,879,"731,857",1332,8,"6,429","25,606,713","305,442","254,311","462,854",2.78,"2,234",1.19,,,,,,,,,3605,324937,"112,912","1,253",3183,"1,106",0.23,4.3,tests performed,,,,9,,,,3,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,17,4,658,"228,647",74567,876,"761,286",1339,7,"6,857","25,911,113","304,399","264,537","465,286","2,432","2,383",1.2,,,,,,,,,3512,328449,"114,132",1.22,3209,"1,115",237,4.2,tests performed,,,,4,,,,1,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,18,,658,"228,647",75454,887,"791,143",1350,11,"7,714","26,219,334","308,222","274,912","469,108","3,822","2,681",1.2,,,,,,,,,3891,332340,"115,484","1,352",3323,"1,155",238,4.2,tests performed,,,,,,,,,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,19,,658,"228,647",76350,896,"813,571",1358,8,"7,857","26,530,683","311,349","282,706","471,888",2.78,2.73,1.19,,,,,,,,,3761,336101,"116,791","1,307",3387,"1,177",0.24,4.2,tests performed,,,,,,,,,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,20,,658,"228,647",77251,901,830,1369,11,"8,429",26843.77,"313,086","288,415","475,711","3,822","2,929",1.19,,,,,,,,,3864,339965,"118,134","1,343",3437,"1,194",241,4.1,tests performed,,,,,,,,,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,21,,658,"228,647",78127,876,"836,143",1380,11,"9,286","27,148,169","304,399","290,549","479,533","3,822","3,227",1.18,,,,,,,,,3144,343109,"119,226","1,093",3385,"1,176",247,4,tests performed,,,,,,,,,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,22,,658,"228,647",78992,865,"882,857",1393,13,"9,857","27,448,746","300,577","306,782",484.05,"4,517","3,425",1.17,,,,,,,,,2960,346069,"120,255","1,029",3534,"1,228",0.25,4,tests performed,,,,,,,,,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,23,550,1208,"419,765",79934,942,"891,857",1398,5,"9,429","27,776,079","327,333","309,909","485,788","1,737","3,276",1.18,,,,,,,,,3856,349925,"121,595",1.34,3570,"1,241",0.25,4,tests performed,549,1,,,0.02,0.02,0,,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,24,12,1220,"423,935",80941,1007,"910,571",1404,6,"9,286","28,125,999",349.92,"316,412","487,873","2,085","3,227",1.18,,,,,,,,,3849,353774,"122,932","1,337",3618,"1,257",252,4,tests performed,,,,12,,,,4,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,25,24,1244,"432,275",81993,1052,"934,143",1418,14,"9,714","28,491,556","365,557","324,603","492,738","4,865","3,376",1.18,,,,,,,,,3974,357748,"124,313","1,381",3630,"1,261",257,3.9,tests performed,,,,24,,,,8,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,26,35,1279,"444,437",83082,1089,"961,714",1433,15,"10,714",28869.97,"378,414","334,184",497.95,"5,212","3,723",1.18,,,,,,,,,4270,362018,"125,797","1,484",3702,"1,286",0.26,3.8,tests performed,,,,35,,,,12,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,27,47,1326,"460,769",84212,1130,"994,429",1446,13,11,"29,262,631","392,661","345,552","502,467","4,517","3,822",1.17,,,,,,,,,4539,366557,"127,374","1,577",3799,1.32,262,3.8,tests performed,,,,47,,,,16,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,28,59,1385,"48,127",85336,1124,"1,029,857",1460,14,"11,429","29,653,207","390,576","357,863","507,332","4,865","3,971",1.15,,,,,,,,,,,,,3599,"1,251",286,3.5,tests performed,,,,59,,,,21,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,29,71,1456,"505,942",86289,953,"1,042,429",1472,12,"11,286","29,984,363","331,156","362,231","511,502",4.17,"3,922",1.13,,,,,,,,,3485,370042,"128,585","1,211",3425,1.19,304,3.3,tests performed,,,,71,,,,25,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,30,82,1538,"534,436",87528,1239,"1,084,857",1488,16,"12,857",30414.9,"430,537","376,974","517,062",5.56,"4,468",1.13,,,,,,,,,4562,374604,130.17,"1,585",3526,"1,225",308,3.3,tests performed,689,438,,82,0.04,0.02,0.02,28,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,31,81,1619,"562,583",88671,1143,"1,104,286",1503,15,"14,143","30,812,079","397,178","383,726","522,274","5,212","4,914",1.11,,,,,,,,,4083,378687,"131,589","1,419",3559,"1,237",0.31,3.2,tests performed,,,,81,,,,28,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,32,79,1698,"590,034",89776,1105,"1,111,857",1517,14,"14,143","31,196,053","383,974","386,357","527,139","4,865","4,914",01.09,,,,,,,,,4092,382779,"133,011","1,422",3576,"1,243",311,3.2,tests performed,,,,79,,,,27,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,33,78,1776,"617,138",90835,1059,"1,107,571",1531,14,14,"31,564,042","367,989","384,867","532,004","4,865","4,865",01.07,,,,,,,,,3982,386761,"134,395","1,384",3535,"1,228",313,3.2,tests performed,,,,78,,,,27,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,34,76,1852,"643,547",91987,1152,"1,110,714",1543,12,"13,857","31,964,348","400,306",385.96,"536,173",4.17,"4,815",01.05,,,,,,,,,3994,390755,"135,783","1,388",3457,"1,201",321,3.1,tests performed,,,,76,,,,26,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,35,75,1927,"669,609",93075,1088,"1,105,571",1555,12,"13,571","32,342,414","378,067","384,172","540,343",4.17,"4,716",01.03,,,,,,,,,3885,394640,"137,133",1.35,3763,"1,308",294,3.4,tests performed,,,,75,,,,26,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,36,73,2000,"694,975",93850,775,"1,080,143",1567,12,"13,571","32,611,717","269,303","375,336","544,513",4.17,"4,716",1,,,,,,,,,,,,,3788,"1,316",285,3.5,tests performed,,,,73,,,,25,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,37,72,2072,"719,994",94651,801,"1,017,571",1582,15,"13,429","32,890,055","278,338","353,594","549,725","5,212","4,666",1,,,,,,,,,3842,398482,"138,468","1,335",3411,"1,185",298,3.4,tests performed,,,,72,,,,25,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,38,72,2144,"745,014",95726,1075,"1,007,857",1600,18,"13,857","33,263,604","373,549","350,218",555.98,"6,255","4,815",01.01,,,,,,,,,3901,402383,"139,823","1,356",3385,"1,176",298,3.4,tests performed,1090,611,,72,0.06,0.04,0.02,25,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,39,1348,3492,"1,213,427",96838,1112,"1,008,857",1617,17,"14,286",33650.01,"386,406","350,565","561,888","5,907","4,964",01.02,,,,,,,,,3935,406318,141.19,"1,367",3363,"1,169",0.3,3.3,tests performed,2438,611,1348,254,0.11,0.08,0.02,88,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,40,1128,4620,"1,605,393",97909,1071,"1,010,571",1636,19,15,34022.17,"372,159","351,161",568.49,"6,602","5,212",01.02,,,,,,,,,3848,410166,"142,528","1,337",3344,"1,162",302,3.3,tests performed,,,1128,405,0.15,,,141,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,41,516,5136,"1,784,697",99062,1153,"1,010,714",1653,17,"15,714","34,422,823","400,653","351,211","574,397","5,907","5,461",01.02,,,,,,,,,3975,414141,"143,909","1,381",3341,"1,161",303,3.3,tests performed,,,,516,,,,179,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,42,627,5763,"2,002,571",100246,1184,"1,024,429",1666,13,"15,857","34,834,248","411,425","355,976","578,914","4,517",5.51,01.01,,,,,,,,,4013,418154,"145,303","1,394",3359,"1,167",305,3.3,tests performed,,,,627,,,,218,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,43,739,6502,"2,259,365",101285,1039,"1,062,143",1681,15,"16,286","35,195,288",361.04,"369,082","584,127","5,212","5,659",1,,,,,,,,,3258,421412,"146,435","1,132",3550,"1,234",299,3.3,tests performed,6073,655,,739,0.23,0.21,0.02,257,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,44,891,7393,"2,568,976",102306,1021,"1,093,571",1696,15,"16,286","35,550,073","354,785","380,003","589,339","5,212","5,659",0.98,,,,,,,,,3998,425410,"147,825","1,389",3847,"1,337",284,3.5,tests performed,,,,891,,,,310,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,45,1043,8436,"2,931,406",103327,1021,"1,085,857",1715,19,"16,429","35,904,858","354,785","377,322","595,941","6,602","5,709",0.97,,,,,,,,,3897,429307,"149,179","1,354",3846,"1,336",282,3.5,tests performed,,,,1043,,,,362,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,46,1012,9448,"3,283,063",104313,986,"1,067,857",1736,21,17,"36,247,481","342,623","371,067","603,239","7,297","5,907",0.95,,,,,,,,,3691,432998,"150,461","1,283",3811,"1,324",0.28,3.6,tests performed,,,,1012,0.35,,,352,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,47,1000,10448,"3,630,551",105229,916,"1,045,714",1756,20,"17,143","36,565,779","318,299","363,373","610,188",6.95,"5,957",0.93,,,,,,,,,3689,436687,"151,743","1,282",3789,"1,317",276,3.6,tests performed,,,,1000,,,,347,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,48,1027,11475,"3,987,421",106215,986,"1,021,857",1775,19,"17,429","36,908,402","342,623","355,083","616,791","6,602","6,056",0.92,,,,,,,,,3957,440644,"153,118","1,375",3786,"1,316",0.27,3.7,tests performed,,,,1027,,,,357,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,49,1054,12529,"4,353,673",107167,952,"988,714",1796,21,"18,571","37,239,211","330,808","343,566","624,088","7,297","6,453",0.91,,,,,,,,,3805,444449,"154,441","1,322",3756,"1,305",263,3.8,tests performed,,,,1054,,,,366,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,50,1081,13610,"4,729,307",107931,764,"949,429",1816,20,"19,286","37,504,691","265,481","329,915","631,038",6.95,"6,702",0.9,,,,,,,,,2714,447163,"155,384",943,3679,"1,278",258,3.9,tests performed,,,,1081,0.5,,,376,60.19,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,51,1026,14636,"5,085,829",108823,892,931,1835,19,"19,857",37814.65,"309,959","323,511",637.64,"6,602",6.9,0.89,,,,,,,,,3369,450532,"156,554","1,171",3589,"1,247",259,3.9,tests performed,,,,1026,,,,357,,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Albania,Europe,Pfizer/BioNTech,52,971,15607,"542,324",109674,851,"906,714",1856,21,"20,143","38,110,362","295,712","315,072","644,937","7,297","6,999",0.88,,,,,,,,,3149,453681,"157,649","1,094",3482,1.21,0.26,3.8,tests performed,,,,971,0.55,,,337,,2877800,"104,871",38,"13,188","8,643","11,803,431",1.1,"304,195",10.08,7.1,51.2,,2.89,78.57,795
Algeria,Africa,Sputnik V,1,30,30,6.84E-07,107122,235,"250,429",2888,4,"3,857","2,442,861","5,359","5,711","65,859",91,88,0.98,,,,,,,,,,,,,,,,,,,,30,30,0,,,1,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,2,1889,1919,4.38E-05,107339,217,249,2891,3,4,2447.81,"4,949","5,678","65,928",68,91,0.97,,,,,,,,,,,,,,,,,,,,,1889,,,,43,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,3,2509,4428,"100,978",107578,239,"246,286",2894,3,4,2453.26,5.45,"5,616","65,996",68,91,0.98,,,,,,,,,,,,,,,,,,,,,2509,,,,57,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,4,2819,7247,"165,264",107841,263,"249,143",2898,4,"3,857","2,459,257","5,998","5,682","66,087",91,88,1,,,,,,,,,,,,,,,,,,,,,2819,,,,64,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,5,3005,10252,"233,791",108116,275,251,2900,2,"3,286","2,465,529","6,271","5,724","66,133",46,75,1,,,,,,,,,,,,,,,,,,,,,3005,,,,69,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,6,3129,13381,"305,147",108381,265,253,2904,4,"3,286","2,471,572","6,043",5.77,"66,224",91,75,0.99,,,,,,,,,,,,,,,,,,,,,3129,,,,71,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,7,3217,16598,"378,509",108629,248,"248,857",2909,5,"3,571","2,477,227","5,656","5,675","66,338",114,81,0.96,,,,,,,,,,,,,,,,,,,,,3217,,,,73,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,8,3748,20346,"46,398",108629,0,"215,286",2909,0,3,"2,477,227",0,"4,909","66,338",0,68,0.93,,,,,,,,,,,,,,,,,,,,,3748,,,,85,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,9,3748,24094,"549,451",109088,459,"249,857",2914,5,"3,286","2,487,695","10,467","5,698","66,452",114,75,01.08,,,,,,,,,,,,,,,,,,,,,3748,,,,85,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,10,3748,27842,"634,922",109313,225,"247,857",2918,4,"3,429","2,492,826","5,131","5,652","66,543",91,78,01.03,,,,,,,,,,,,,,,,,,,,,3748,,,,85,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,11,3748,31590,"720,393",109559,246,"245,429",2924,6,"3,714","2,498,435",5.61,"5,597",66.68,137,85,1,,,,,,,,,,,,,,,,,,,,,3748,,,,85,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,12,3748,35338,"805,865",109782,223,238,2926,2,"3,714","2,503,521","5,085","5,427","66,726",46,85,0.98,,,,,,,,,,,,,,,,,,,,,3748,,,,85,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,13,3748,39086,"891,336",110049,267,"238,286",2930,4,"3,714",2509.61,"6,089","5,434","66,817",91,85,0.98,,,,,,,,,,,,,,,,,,,,,3748,,,,85,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,14,3748,42834,"976,807",110303,254,"239,143",2932,2,"3,286","2,515,402","5,792","5,454","66,863",46,75,0.95,,,,,,,,,,,,,,,,,,,,,3748,,,,85,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,15,3748,46582,"1,062,278",110513,210,"269,143",2935,3,"3,714","2,520,191","4,789","6,138","66,931",68,85,0.9,,,,,,,,,,,,,,,,,,,,,3748,,,,85,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
